,player,date,opp,result,min,fgm-a,3pm-a,ftm-a,oreb,dreb,reb,ast,stl,blk,to,pf,pts
27,jordan-hooper,"MAY 20, 2017",CON @ IND,L,2,0 - 0,0 - 0,0 - 0,0,0,0,0,0,0,0,0,0
0,chelsea-hopkins,"JUL 28, 2017",ATL vs. MIN,L,6,0 - 0,0 - 0,0 - 0,0,0,0,0,0,0,0,0,0
1,chelsea-hopkins,"JUL 18, 2017",ATL vs. SAN,W,2,0 - 1,0 - 0,0 - 0,0,0,0,0,0,0,0,0,0
2,chelsea-hopkins,"JUN 04, 2017",NYL vs. PHO,W,1,0 - 0,0 - 0,0 - 0,0,0,0,0,0,0,0,0,0
0,alex-montgomery,"SEP 02, 2017",SAN @ IND,W,29,1 - 9,0 - 0,2 - 2,2,3,5,4,1,0,4,0,4
1,alex-montgomery,"SEP 01, 2017",SAN @ NYL,L,27,3 - 11,2 - 5,0 - 0,1,9,10,1,0,0,4,3,8
2,alex-montgomery,"AUG 25, 2017",SAN vs. MIN,L,24,2 - 4,0 - 2,0 - 0,1,9,10,1,0,0,1,2,4
3,alex-montgomery,"AUG 22, 2017",SAN @ LAS,L,31,5 - 11,2 - 5,0 - 0,0,7,7,3,1,0,3,3,12
4,alex-montgomery,"AUG 18, 2017",SAN @ SEA,L,26,2 - 6,1 - 4,0 - 0,2,4,6,3,1,1,1,5,5
5,alex-montgomery,"AUG 12, 2017",SAN vs. ATL,W,28,2 - 3,0 - 0,0 - 0,0,2,2,3,0,1,2,2,4
6,alex-montgomery,"AUG 10, 2017",SAN @ CHI,L,19,3 - 6,1 - 1,0 - 0,0,3,3,1,0,0,1,4,7
7,alex-montgomery,"AUG 05, 2017",SAN vs. SEA,W,33,5 - 13,2 - 5,3 - 4,3,7,10,5,2,0,4,1,15
8,alex-montgomery,"AUG 04, 2017",SAN vs. WAS,W,24,4 - 8,2 - 2,0 - 0,0,4,4,1,1,1,0,1,10
9,alex-montgomery,"AUG 01, 2017",SAN vs. NYL,W,17,1 - 3,1 - 2,0 - 0,0,2,2,0,0,0,0,1,3
10,alex-montgomery,"JUL 30, 2017",SAN @ PHO,L,21,1 - 10,0 - 5,0 - 0,1,4,5,1,0,1,0,3,2
11,alex-montgomery,"JUL 28, 2017",SAN vs. LAS,L,32,7 - 11,1 - 3,0 - 0,0,3,3,3,2,0,2,1,15
12,alex-montgomery,"JUL 25, 2017",SAN vs. WAS,L,31,2 - 6,1 - 2,2 - 4,2,9,11,2,1,0,2,0,7
13,alex-montgomery,"JUL 20, 2017",SAN vs. IND,W,17,1 - 4,0 - 2,0 - 0,0,3,3,3,1,0,0,2,2
14,alex-montgomery,"JUL 18, 2017",SAN @ ATL,L,31,4 - 11,0 - 1,2 - 2,2,6,8,2,1,1,0,6,10
15,alex-montgomery,"JUL 16, 2017",SAN @ CON,L,30,2 - 10,0 - 4,0 - 1,1,7,8,2,0,1,2,2,4
16,alex-montgomery,"JUL 12, 2017",SAN @ IND,W,17,3 - 6,0 - 0,0 - 0,0,3,3,2,0,1,1,2,6
17,alex-montgomery,"JUL 07, 2017",SAN vs. PHO,L,27,5 - 8,0 - 1,2 - 2,0,3,3,2,2,0,2,5,12
18,alex-montgomery,"JUL 05, 2017",SAN vs. CON,L,25,1 - 5,1 - 3,0 - 0,1,5,6,1,1,1,1,1,3
19,alex-montgomery,"JUN 30, 2017",SAN vs. CHI,W,30,5 - 10,2 - 3,0 - 0,2,8,10,3,1,0,0,1,12
20,alex-montgomery,"JUN 25, 2017",SAN @ MIN,L,18,1 - 2,1 - 2,4 - 4,0,3,3,2,0,0,1,2,7
21,alex-montgomery,"JUN 23, 2017",SAN vs. DAL,L,9,1 - 1,1 - 1,0 - 0,0,3,3,1,1,0,0,0,3
22,alex-montgomery,"JUN 21, 2017",SAN @ DAL,L,9,0 - 2,0 - 1,0 - 0,0,1,1,0,0,0,0,3,0
23,alex-montgomery,"JUN 18, 2017",SAN @ SEA,L,19,1 - 6,1 - 3,0 - 0,1,4,5,1,0,0,1,2,3
24,alex-montgomery,"JUN 15, 2017",SAN @ LAS,L,19,1 - 3,0 - 1,0 - 0,0,4,4,0,0,0,2,3,2
25,alex-montgomery,"JUN 10, 2017",SAN vs. CHI,L,22,2 - 7,0 - 0,2 - 2,5,2,7,2,0,0,1,5,6
26,alex-montgomery,"JUN 06, 2017",SAN vs. SEA,L,26,2 - 7,0 - 1,0 - 0,0,3,3,5,1,0,2,4,4
27,alex-montgomery,"JUN 03, 2017",SAN vs. CON,L,19,2 - 5,2 - 4,0 - 0,1,6,7,1,0,0,0,1,6
28,alex-montgomery,"MAY 31, 2017",SAN @ ATL,L,22,0 - 2,0 - 0,2 - 2,4,4,8,3,0,0,2,3,2
29,alex-montgomery,"MAY 28, 2017",SAN @ MIN,L,16,2 - 3,0 - 0,0 - 0,0,2,2,2,1,0,2,2,4
30,alex-montgomery,"MAY 25, 2017",SAN vs. DAL,L,16,1 - 6,0 - 2,0 - 0,2,2,4,3,0,0,0,3,2
31,alex-montgomery,"MAY 19, 2017",SAN vs. PHO,L,25,3 - 7,1 - 4,0 - 0,2,10,12,2,0,1,2,3,7
32,alex-montgomery,"MAY 14, 2017",SAN @ WAS,L,35,4 - 9,1 - 5,0 - 0,2,3,5,5,2,1,4,2,9
33,alex-montgomery,"MAY 13, 2017",SAN @ NYL,L,26,2 - 4,0 - 1,0 - 0,4,7,11,1,1,0,0,3,4
0,cheyenne-parker,"JUL 28, 2017",CHI vs. PHO,L,7,0 - 0,0 - 0,0 - 0,0,1,1,0,0,0,1,3,0
1,cheyenne-parker,"JUL 25, 2017",CHI @ CON,L,12,0 - 3,0 - 0,0 - 0,1,1,2,1,0,0,3,3,0
2,cheyenne-parker,"JUL 20, 2017",CHI @ LAS,W,7,1 - 3,0 - 0,0 - 0,0,1,1,0,0,0,0,1,2
3,cheyenne-parker,"JUL 18, 2017",CHI @ SEA,W,14,4 - 6,0 - 0,2 - 2,3,1,4,1,0,0,0,2,10
4,cheyenne-parker,"JUL 16, 2017",CHI @ DAL,L,14,3 - 7,0 - 0,1 - 4,5,2,7,0,0,2,3,2,7
5,cheyenne-parker,"JUL 14, 2017",CHI @ NYL,W,11,0 - 3,0 - 0,0 - 0,0,1,1,0,1,1,1,4,0
6,cheyenne-parker,"JUL 12, 2017",CHI vs. DAL,W,12,0 - 1,0 - 0,0 - 0,0,7,7,1,1,1,1,1,0
7,cheyenne-parker,"JUL 08, 2017",CHI vs. MIN,W,15,4 - 4,0 - 0,1 - 2,2,4,6,0,0,1,2,3,9
8,cheyenne-parker,"JUN 30, 2017",CHI @ SAN,L,6,1 - 2,0 - 0,0 - 0,0,0,0,1,0,1,1,0,2
9,cheyenne-parker,"JUN 28, 2017",CHI vs. IND,L,18,2 - 2,0 - 0,2 - 2,2,4,6,2,0,0,0,0,6
10,cheyenne-parker,"JUN 25, 2017",CHI vs. WAS,L,9,0 - 2,0 - 0,0 - 0,1,0,1,0,0,1,0,1,0
11,cheyenne-parker,"JUN 23, 2017",CHI @ ATL,W,16,2 - 3,0 - 0,0 - 0,1,1,2,0,0,0,0,0,4
12,cheyenne-parker,"JUN 18, 2017",CHI vs. IND,L,7,1 - 1,0 - 0,0 - 2,0,1,1,0,0,1,1,1,2
13,cheyenne-parker,"JUN 16, 2017",CHI @ PHO,L,7,1 - 1,0 - 0,0 - 0,1,2,3,0,0,0,1,4,2
14,cheyenne-parker,"JUN 10, 2017",CHI @ SAN,W,23,2 - 3,0 - 0,1 - 2,2,3,5,2,2,1,1,1,5
15,cheyenne-parker,"JUN 06, 2017",CHI @ LAS,L,11,1 - 2,0 - 0,1 - 2,1,3,4,0,1,1,0,3,3
16,cheyenne-parker,"JUN 01, 2017",CHI vs. PHO,L,11,1 - 1,0 - 0,0 - 0,1,0,1,3,0,0,1,1,2
17,cheyenne-parker,"MAY 28, 2017",CHI vs. CON,L,15,4 - 7,0 - 1,3 - 5,1,4,5,1,0,0,1,4,11
18,cheyenne-parker,"MAY 26, 2017",CHI @ WAS,L,7,0 - 2,0 - 0,0 - 0,0,1,1,0,0,3,1,1,0
19,cheyenne-parker,"MAY 24, 2017",CHI vs. WAS,L,19,1 - 2,0 - 0,1 - 3,1,2,3,1,0,1,1,2,3
20,cheyenne-parker,"MAY 21, 2017",CHI @ ATL,W,11,1 - 1,0 - 0,5 - 6,3,3,6,0,0,0,1,0,7
21,cheyenne-parker,"MAY 19, 2017",CHI vs. ATL,L,18,2 - 7,0 - 2,5 - 5,2,4,6,0,1,1,0,1,9
22,cheyenne-parker,"MAY 14, 2017",CHI @ MIN,L,14,1 - 6,0 - 0,1 - 1,4,1,5,0,2,0,1,0,3
0,cappie-pondexter,"SEP 03, 2017",CHI vs. SEA,L,29,3 - 8,0 - 1,1 - 1,1,1,2,5,0,0,2,2,7
1,cappie-pondexter,"SEP 01, 2017",CHI @ MIN,L,19,2 - 6,0 - 0,0 - 0,0,3,3,5,1,0,1,0,4
2,cappie-pondexter,"AUG 30, 2017",CHI vs. DAL,L,23,3 - 5,0 - 0,2 - 3,0,4,4,3,0,0,3,3,8
3,cappie-pondexter,"AUG 27, 2017",CHI @ NYL,L,20,0 - 5,0 - 1,0 - 0,0,1,1,6,1,0,3,0,0
4,cappie-pondexter,"AUG 25, 2017",CHI @ CON,W,23,4 - 7,1 - 1,1 - 2,1,4,5,1,0,0,1,2,10
5,cappie-pondexter,"AUG 20, 2017",CHI vs. SEA,L,18,4 - 7,0 - 1,1 - 1,0,1,1,3,1,1,1,4,9
6,cappie-pondexter,"AUG 18, 2017",CHI vs. LAS,L,31,7 - 12,2 - 3,0 - 1,0,2,2,4,0,0,4,0,16
7,cappie-pondexter,"AUG 10, 2017",CHI vs. SAN,W,22,1 - 5,0 - 1,0 - 0,0,3,3,2,0,0,2,1,2
8,cappie-pondexter,"AUG 05, 2017",CHI vs. ATL,W,28,4 - 10,0 - 2,4 - 4,0,2,2,3,2,0,1,0,12
9,cappie-pondexter,"AUG 04, 2017",CHI @ IND,W,18,2 - 6,0 - 2,0 - 0,0,1,1,2,0,0,2,2,4
10,cappie-pondexter,"JUL 30, 2017",CHI vs. NYL,L,20,4 - 7,1 - 1,0 - 0,0,0,0,1,1,0,1,2,9
11,cappie-pondexter,"JUL 28, 2017",CHI vs. PHO,L,17,2 - 6,0 - 0,0 - 0,0,3,3,1,2,0,0,2,4
12,cappie-pondexter,"JUL 25, 2017",CHI @ CON,L,15,3 - 6,0 - 0,0 - 0,0,4,4,0,0,0,4,3,6
13,cappie-pondexter,"JUL 20, 2017",CHI @ LAS,W,11,3 - 7,0 - 0,2 - 2,0,0,0,0,1,0,0,2,8
14,cappie-pondexter,"JUN 30, 2017",CHI @ SAN,L,24,3 - 8,2 - 2,1 - 2,0,2,2,2,0,0,1,1,9
15,cappie-pondexter,"JUN 28, 2017",CHI vs. IND,L,30,4 - 15,0 - 0,5 - 5,1,6,7,2,0,0,5,5,13
16,cappie-pondexter,"JUN 25, 2017",CHI vs. WAS,L,24,2 - 9,0 - 1,0 - 0,1,3,4,1,0,0,5,0,4
17,cappie-pondexter,"JUN 23, 2017",CHI @ ATL,W,31,7 - 15,0 - 0,3 - 4,0,4,4,9,0,0,1,2,17
18,cappie-pondexter,"JUN 18, 2017",CHI vs. IND,L,37,3 - 13,0 - 3,4 - 6,0,1,1,4,0,0,2,1,10
19,cappie-pondexter,"JUN 16, 2017",CHI @ PHO,L,33,5 - 13,0 - 2,3 - 3,0,2,2,5,2,0,3,4,13
20,cappie-pondexter,"JUN 10, 2017",CHI @ SAN,W,39,3 - 7,0 - 1,2 - 2,0,4,4,6,0,0,7,0,8
21,cappie-pondexter,"JUN 06, 2017",CHI @ LAS,L,31,2 - 11,0 - 0,4 - 4,0,5,5,1,0,0,2,5,8
22,cappie-pondexter,"JUN 01, 2017",CHI vs. PHO,L,32,5 - 12,0 - 2,0 - 0,1,2,3,8,1,1,0,5,10
23,cappie-pondexter,"MAY 28, 2017",CHI vs. CON,L,35,3 - 12,1 - 4,4 - 6,1,2,3,9,0,1,1,4,11
24,cappie-pondexter,"MAY 26, 2017",CHI @ WAS,L,33,4 - 13,0 - 1,1 - 4,2,4,6,8,2,0,4,3,9
25,cappie-pondexter,"MAY 24, 2017",CHI vs. WAS,L,38,4 - 15,1 - 2,8 - 9,0,3,3,10,0,0,2,4,17
26,cappie-pondexter,"MAY 21, 2017",CHI @ ATL,W,40,7 - 21,0 - 1,6 - 7,1,2,3,11,3,0,4,3,20
27,cappie-pondexter,"MAY 19, 2017",CHI vs. ATL,L,33,9 - 17,1 - 2,3 - 3,2,1,3,7,1,0,2,5,22
28,cappie-pondexter,"MAY 14, 2017",CHI @ MIN,L,35,3 - 11,0 - 1,3 - 4,1,2,3,5,1,2,2,2,9
0,allie-quigley,"SEP 03, 2017",CHI vs. SEA,L,30,6 - 15,2 - 8,2 - 2,0,2,2,2,1,1,2,2,16
1,allie-quigley,"SEP 01, 2017",CHI @ MIN,L,31,4 - 11,2 - 7,1 - 1,0,2,2,3,2,0,4,1,11
2,allie-quigley,"AUG 30, 2017",CHI vs. DAL,L,34,10 - 15,2 - 4,3 - 3,0,1,1,6,1,1,2,3,25
3,allie-quigley,"AUG 27, 2017",CHI @ NYL,L,27,0 - 7,0 - 4,2 - 2,0,3,3,2,0,0,3,4,2
4,allie-quigley,"AUG 25, 2017",CHI @ CON,W,31,5 - 11,1 - 6,2 - 2,0,1,1,5,0,2,3,2,13
5,allie-quigley,"AUG 20, 2017",CHI vs. SEA,L,26,4 - 11,1 - 3,0 - 0,2,3,5,5,1,2,1,1,9
6,allie-quigley,"AUG 18, 2017",CHI vs. LAS,L,45,8 - 17,4 - 9,6 - 6,1,6,7,3,2,2,2,4,26
7,allie-quigley,"AUG 10, 2017",CHI vs. SAN,W,31,6 - 11,3 - 5,2 - 3,0,3,3,9,0,1,1,0,17
8,allie-quigley,"AUG 05, 2017",CHI vs. ATL,W,35,6 - 10,2 - 6,1 - 1,0,5,5,6,2,3,3,1,15
9,allie-quigley,"AUG 04, 2017",CHI @ IND,W,36,5 - 11,3 - 5,2 - 2,0,6,6,2,2,0,3,1,15
10,allie-quigley,"JUL 30, 2017",CHI vs. NYL,L,33,9 - 13,4 - 6,0 - 0,0,7,7,5,0,1,2,0,22
11,allie-quigley,"JUL 28, 2017",CHI vs. PHO,L,35,7 - 12,4 - 8,1 - 1,0,2,2,3,0,1,1,2,19
12,allie-quigley,"JUL 25, 2017",CHI @ CON,L,22,9 - 14,2 - 2,0 - 0,0,3,3,2,2,0,1,0,20
13,allie-quigley,"JUL 20, 2017",CHI @ LAS,W,34,4 - 11,3 - 7,1 - 2,0,4,4,2,1,1,3,1,12
14,allie-quigley,"JUL 18, 2017",CHI @ SEA,W,30,9 - 16,6 - 10,1 - 1,0,2,2,3,1,0,2,2,25
15,allie-quigley,"JUL 16, 2017",CHI @ DAL,L,46,7 - 16,3 - 9,5 - 5,0,2,2,2,1,0,4,4,22
16,allie-quigley,"JUL 14, 2017",CHI @ NYL,W,34,4 - 13,1 - 6,1 - 1,0,4,4,8,1,0,2,2,10
17,allie-quigley,"JUL 12, 2017",CHI vs. DAL,W,30,7 - 12,5 - 9,3 - 4,0,1,1,6,0,0,5,3,22
18,allie-quigley,"JUL 08, 2017",CHI vs. MIN,W,28,5 - 8,1 - 3,0 - 0,0,4,4,3,2,0,3,2,11
19,allie-quigley,"JUN 30, 2017",CHI @ SAN,L,33,10 - 14,3 - 5,4 - 4,1,1,2,4,1,0,3,0,27
20,allie-quigley,"JUN 28, 2017",CHI vs. IND,L,28,2 - 9,0 - 3,0 - 1,0,0,0,3,1,0,1,2,4
21,allie-quigley,"JUN 25, 2017",CHI vs. WAS,L,27,7 - 15,4 - 5,0 - 1,1,3,4,2,0,0,4,2,18
22,allie-quigley,"JUN 23, 2017",CHI @ ATL,W,33,8 - 17,3 - 7,3 - 3,1,3,4,2,1,0,1,1,22
23,allie-quigley,"JUN 18, 2017",CHI vs. IND,L,35,8 - 12,2 - 3,0 - 0,0,4,4,3,1,1,3,4,18
24,allie-quigley,"JUN 16, 2017",CHI @ PHO,L,37,7 - 12,3 - 7,2 - 2,1,4,5,6,0,0,4,2,19
25,allie-quigley,"JUN 10, 2017",CHI @ SAN,W,39,6 - 13,3 - 7,1 - 2,0,0,0,5,0,0,3,1,16
26,allie-quigley,"JUN 06, 2017",CHI @ LAS,L,27,5 - 6,2 - 3,0 - 0,0,2,2,5,0,1,3,5,12
27,allie-quigley,"JUN 01, 2017",CHI vs. PHO,L,30,8 - 14,2 - 7,0 - 0,0,3,3,2,0,0,1,2,18
28,allie-quigley,"MAY 28, 2017",CHI vs. CON,L,29,4 - 9,1 - 2,4 - 4,1,3,4,2,0,0,1,2,13
29,allie-quigley,"MAY 26, 2017",CHI @ WAS,L,28,6 - 10,2 - 3,3 - 3,0,2,2,2,0,0,1,5,17
30,allie-quigley,"MAY 24, 2017",CHI vs. WAS,L,35,5 - 13,3 - 10,0 - 0,1,6,7,0,1,0,1,1,13
0,courtney-vandersloot,"SEP 03, 2017",CHI vs. SEA,L,34,5 - 9,1 - 1,4 - 4,1,2,3,8,1,1,5,1,15
1,courtney-vandersloot,"SEP 01, 2017",CHI @ MIN,L,24,6 - 12,1 - 4,1 - 1,0,1,1,9,3,0,3,3,14
2,courtney-vandersloot,"AUG 30, 2017",CHI vs. DAL,L,34,6 - 11,1 - 2,2 - 2,1,2,3,12,3,0,1,3,15
3,courtney-vandersloot,"AUG 27, 2017",CHI @ NYL,L,24,3 - 6,0 - 0,0 - 0,0,2,2,2,1,0,5,1,6
4,courtney-vandersloot,"AUG 25, 2017",CHI @ CON,W,29,3 - 9,0 - 1,0 - 0,1,3,4,12,3,0,2,1,6
5,courtney-vandersloot,"AUG 20, 2017",CHI vs. SEA,L,23,3 - 9,1 - 4,0 - 0,0,0,0,6,0,1,5,3,7
6,courtney-vandersloot,"AUG 18, 2017",CHI vs. LAS,L,44,9 - 13,4 - 4,0 - 0,4,4,8,12,1,0,5,2,22
7,courtney-vandersloot,"AUG 10, 2017",CHI vs. SAN,W,29,9 - 11,3 - 4,0 - 0,0,4,4,10,0,0,3,0,21
8,courtney-vandersloot,"AUG 05, 2017",CHI vs. ATL,W,35,9 - 11,3 - 3,5 - 5,1,6,7,10,0,0,0,1,26
9,courtney-vandersloot,"AUG 04, 2017",CHI @ IND,W,34,7 - 11,2 - 3,2 - 2,0,4,4,10,2,0,4,1,18
10,courtney-vandersloot,"JUL 30, 2017",CHI vs. NYL,L,31,6 - 11,0 - 1,0 - 0,0,0,0,10,1,0,3,3,12
11,courtney-vandersloot,"JUL 28, 2017",CHI vs. PHO,L,35,5 - 12,1 - 1,0 - 0,1,3,4,10,0,1,3,1,11
12,courtney-vandersloot,"JUL 25, 2017",CHI @ CON,L,27,1 - 4,0 - 0,2 - 2,0,2,2,5,0,0,4,2,4
13,courtney-vandersloot,"JUL 20, 2017",CHI @ LAS,W,37,5 - 8,2 - 3,2 - 2,1,4,5,14,1,0,2,1,14
14,courtney-vandersloot,"JUL 18, 2017",CHI @ SEA,W,34,1 - 8,0 - 4,0 - 0,0,3,3,6,2,0,1,3,2
15,courtney-vandersloot,"JUL 16, 2017",CHI @ DAL,L,44,4 - 12,0 - 4,2 - 2,1,6,7,10,5,1,6,5,10
16,courtney-vandersloot,"JUL 14, 2017",CHI @ NYL,W,35,5 - 10,1 - 5,2 - 2,0,4,4,9,1,0,1,2,13
17,courtney-vandersloot,"JUL 12, 2017",CHI vs. DAL,W,33,5 - 9,0 - 2,1 - 4,1,2,3,12,3,2,3,4,11
18,courtney-vandersloot,"JUL 08, 2017",CHI vs. MIN,W,32,11 - 16,3 - 6,1 - 1,0,7,7,13,1,0,6,2,26
19,courtney-vandersloot,"JUN 30, 2017",CHI @ SAN,L,33,3 - 6,0 - 0,0 - 0,1,3,4,9,1,0,1,3,6
20,courtney-vandersloot,"JUN 28, 2017",CHI vs. IND,L,30,2 - 8,0 - 1,1 - 1,1,6,7,8,0,0,4,2,5
21,courtney-vandersloot,"JUN 25, 2017",CHI vs. WAS,L,22,5 - 8,0 - 1,0 - 0,0,4,4,3,1,0,3,1,10
22,courtney-vandersloot,"JUN 23, 2017",CHI @ ATL,W,24,1 - 7,0 - 5,2 - 2,0,4,4,3,0,0,2,5,4
23,courtney-vandersloot,"JUN 06, 2017",CHI @ LAS,L,30,4 - 9,1 - 3,4 - 5,2,4,6,5,0,0,3,4,13
24,courtney-vandersloot,"JUN 01, 2017",CHI vs. PHO,L,28,4 - 8,0 - 3,0 - 0,0,1,1,4,2,0,3,5,8
25,courtney-vandersloot,"MAY 28, 2017",CHI vs. CON,L,10,1 - 2,0 - 1,0 - 1,0,2,2,0,0,0,0,0,2
26,courtney-vandersloot,"MAY 26, 2017",CHI @ WAS,L,22,4 - 6,2 - 2,0 - 0,0,2,2,6,1,0,2,1,10
0,matee-ajavon,"SEP 03, 2017",ATL @ PHO,L,9,0 - 1,0 - 0,0 - 0,0,1,1,1,0,0,0,0,0
1,matee-ajavon,"SEP 01, 2017",ATL @ LAS,L,8,0 - 3,0 - 0,0 - 0,0,0,0,0,0,0,0,2,0
2,matee-ajavon,"AUG 26, 2017",ATL vs. IND,W,8,0 - 2,0 - 0,0 - 0,1,1,2,1,1,0,1,0,0
3,matee-ajavon,"AUG 23, 2017",ATL vs. SEA,W,8,0 - 1,0 - 1,2 - 4,0,1,1,1,0,0,1,0,2
4,matee-ajavon,"AUG 19, 2017",ATL @ DAL,L,25,3 - 7,0 - 0,0 - 0,0,5,5,4,0,0,3,6,6
5,matee-ajavon,"AUG 15, 2017",ATL vs. CON,L,12,0 - 2,0 - 0,0 - 0,0,0,0,2,0,0,3,1,0
6,matee-ajavon,"AUG 12, 2017",ATL @ SAN,L,9,1 - 2,0 - 0,2 - 2,1,1,2,0,0,0,0,4,4
7,matee-ajavon,"AUG 11, 2017",ATL vs. NYL,L,13,1 - 2,0 - 0,3 - 4,1,1,2,1,1,0,1,1,5
8,matee-ajavon,"AUG 08, 2017",ATL vs. MIN,L,9,2 - 4,0 - 0,1 - 2,0,1,1,2,2,0,0,1,5
9,matee-ajavon,"AUG 05, 2017",ATL @ CHI,L,6,2 - 3,0 - 0,1 - 1,0,1,1,2,0,0,0,0,5
10,matee-ajavon,"AUG 03, 2017",ATL @ MIN,L,6,1 - 3,0 - 0,0 - 0,0,0,0,0,0,0,0,2,2
11,matee-ajavon,"JUL 30, 2017",ATL vs. WAS,L,6,0 - 2,0 - 1,0 - 0,0,0,0,1,0,0,0,0,0
12,matee-ajavon,"JUL 28, 2017",ATL vs. MIN,L,5,0 - 1,0 - 0,0 - 0,0,2,2,0,0,0,1,0,0
13,matee-ajavon,"JUL 25, 2017",ATL vs. PHO,W,6,1 - 3,0 - 1,6 - 6,1,3,4,1,0,0,1,0,8
14,matee-ajavon,"JUL 19, 2017",ATL @ WAS,L,11,0 - 1,0 - 0,2 - 2,0,1,1,0,0,0,0,1,2
15,matee-ajavon,"JUL 18, 2017",ATL vs. SAN,W,5,0 - 1,0 - 0,0 - 0,0,0,0,0,1,0,2,1,0
16,matee-ajavon,"JUL 15, 2017",ATL @ SEA,L,3,0 - 1,0 - 0,0 - 0,0,0,0,1,0,0,2,0,0
17,matee-ajavon,"JUL 12, 2017",ATL @ PHO,L,6,1 - 2,0 - 0,0 - 0,0,0,0,1,0,0,1,1,2
18,matee-ajavon,"JUL 09, 2017",ATL vs. DAL,W,8,1 - 3,0 - 0,6 - 7,1,0,1,1,0,0,0,2,8
19,matee-ajavon,"JUL 07, 2017",ATL vs. IND,W,10,3 - 6,0 - 0,2 - 2,1,1,2,1,1,0,1,1,8
20,matee-ajavon,"JUL 05, 2017",ATL @ DAL,L,13,1 - 3,0 - 0,2 - 2,0,3,3,2,1,0,3,1,4
21,matee-ajavon,"JUL 02, 2017",ATL vs. NYL,W,4,0 - 2,0 - 0,0 - 0,0,1,1,2,0,0,0,0,0
22,matee-ajavon,"JUN 23, 2017",ATL vs. CHI,L,3,0 - 1,0 - 0,0 - 0,0,0,0,2,0,0,1,0,0
23,matee-ajavon,"JUN 15, 2017",ATL @ IND,L,4,0 - 1,0 - 1,0 - 0,0,1,1,0,0,0,0,2,0
24,matee-ajavon,"JUN 13, 2017",ATL @ SEA,W,23,2 - 7,0 - 0,0 - 0,1,3,4,0,1,0,3,3,4
25,matee-ajavon,"JUN 10, 2017",ATL @ CON,L,9,0 - 2,0 - 0,1 - 2,1,0,1,1,2,0,2,0,1
26,matee-ajavon,"JUN 07, 2017",ATL @ NYL,L,7,2 - 4,0 - 0,3 - 3,1,1,2,1,0,0,0,2,7
27,matee-ajavon,"JUN 04, 2017",ATL @ WAS,L,4,0 - 3,0 - 0,0 - 0,0,1,1,0,1,0,0,0,0
28,matee-ajavon,"MAY 31, 2017",ATL vs. SAN,W,3,0 - 0,0 - 0,0 - 2,0,0,0,1,0,0,1,0,0
29,matee-ajavon,"MAY 21, 2017",ATL vs. CHI,L,3,0 - 2,0 - 0,0 - 0,0,0,0,0,0,0,1,0,0
30,matee-ajavon,"MAY 19, 2017",ATL @ CHI,W,5,1 - 1,0 - 0,0 - 0,0,0,0,1,0,0,0,0,2
0,jessica-breland,"SEP 03, 2017",CHI vs. SEA,L,17,2 - 9,0 - 0,2 - 2,1,5,6,1,1,1,1,2,6
1,jessica-breland,"SEP 01, 2017",CHI @ MIN,L,18,1 - 5,0 - 0,0 - 0,1,2,3,3,0,0,0,4,2
2,jessica-breland,"AUG 30, 2017",CHI vs. DAL,L,31,10 - 15,0 - 0,2 - 2,1,7,8,0,0,2,0,1,22
3,jessica-breland,"AUG 27, 2017",CHI @ NYL,L,27,5 - 9,0 - 0,0 - 0,0,3,3,2,0,4,2,3,10
4,jessica-breland,"AUG 25, 2017",CHI @ CON,W,27,5 - 9,0 - 0,5 - 6,1,5,6,1,0,2,2,3,15
5,jessica-breland,"AUG 20, 2017",CHI vs. SEA,L,20,2 - 7,0 - 0,0 - 0,1,8,9,0,0,4,3,3,4
6,jessica-breland,"AUG 18, 2017",CHI vs. LAS,L,32,4 - 10,0 - 0,2 - 2,2,5,7,2,1,1,4,1,10
7,jessica-breland,"AUG 10, 2017",CHI vs. SAN,W,27,5 - 11,1 - 1,0 - 1,3,4,7,2,2,1,1,3,11
8,jessica-breland,"AUG 05, 2017",CHI vs. ATL,W,21,2 - 5,0 - 0,2 - 2,0,3,3,2,0,3,0,2,6
9,jessica-breland,"AUG 04, 2017",CHI @ IND,W,22,3 - 8,0 - 0,2 - 2,3,5,8,0,0,2,1,2,8
10,jessica-breland,"JUL 30, 2017",CHI vs. NYL,L,33,6 - 16,0 - 0,1 - 1,5,5,10,1,2,2,1,1,13
11,jessica-breland,"JUL 28, 2017",CHI vs. PHO,L,29,3 - 8,0 - 0,2 - 2,4,8,12,3,1,3,3,1,8
12,jessica-breland,"JUL 25, 2017",CHI @ CON,L,22,6 - 6,0 - 0,0 - 1,1,1,2,4,1,0,1,4,12
13,jessica-breland,"JUL 20, 2017",CHI @ LAS,W,20,4 - 6,0 - 0,0 - 0,1,6,7,2,0,1,1,1,8
14,jessica-breland,"JUL 18, 2017",CHI @ SEA,W,18,2 - 6,0 - 0,2 - 2,2,2,4,2,0,1,1,1,6
15,jessica-breland,"JUL 16, 2017",CHI @ DAL,L,42,9 - 17,0 - 0,5 - 5,2,4,6,2,0,3,1,4,23
16,jessica-breland,"JUL 14, 2017",CHI @ NYL,W,25,3 - 9,0 - 1,0 - 0,1,5,6,2,3,2,0,2,6
17,jessica-breland,"JUL 12, 2017",CHI vs. DAL,W,30,6 - 11,0 - 0,0 - 0,1,11,12,1,1,0,3,2,12
